Hora;G solar
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,102143134
8;0,933096341
9;1,398338289
10;0,556111929
11;1,499825006
12;2,572900573
13;7,891031338
14;4,606981647
15;4,484706218
16;6,116998165
17;8,118006286
18;7,196026864
19;3,136652673
20;0,163724972
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,393519088
8;6,680561276
9;8,432671806
10;8,987824937
11;9,051041523
12;9,098194104
13;9,041214132
14;8,954468502
15;8,851375385
16;7,700153154
17;4,732186396
18;4,697412549
19;3,288693761
20;0,138939156
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,342208764
8;6,686230924
9;8,448735811
10;9,015322735
11;9,067578001
12;9,021748337
13;8,974406768
14;8,906748956
15;8,824539046
16;8,684120739
17;8,402622666
18;7,420639459
19;3,272346272
20;0,130207897
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,259337394
8;6,59957979
9;8,444011104
10;9,008235673
11;9,052364442
12;9,000959624
13;8,976674628
14;8,910056252
15;8,832760037
16;8,684687704
17;8,393740216
18;7,41771014
19;3,228311999
20;0,130377986
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,135361069
8;6,481178619
9;8,418970154
10;9,027890457
11;9,08827222
12;9,061057901
13;9,038473802
14;8,964768365
15;8,882936431
16;8,722674353
17;8,439758867
18;7,462689356
19;3,144306699
20;0,138901358
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,912175336
8;5,93859321
9;8,114510003
10;8,844193829
11;9,008708144
12;8,978847993
13;8,941995275
14;8,901268296
15;8,860352329
16;8,702736086
17;8,076995825
18;4,82630257
19;1,509274421
20;0,188718674
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,763970711
8;4,978343657
9;7,353643107
10;8,380322046
11;8,728532989
12;8,727021083
13;8,67230897
14;8,610037325
15;8,565814063
16;8,35102886
17;7,666891214
18;4,292505116
19;0,6761195
20;0,137701282
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,786403623
8;5,10638323
9;7,428104496
10;8,369549713
11;8,665316403
12;8,652937669
13;8,633471874
14;8,581594586
15;8,503920395
16;8,378526658
17;7,842461345
18;6,491100505
19;2,52111778
20;0,157904132
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,756071001
8;5,082570705
9;7,584586809
10;8,467540147
11;8,742234641
12;8,705003946
13;8,677789631
14;8,593689838
15;8,525559556
16;8,423127896
17;7,916639253
18;6,638133403
19;2,538315715
20;0,140876286
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,78579886
8;5,342240629
9;7,804474696
10;8,621471118
11;8,827751847
12;8,788064304
13;8,759621564
14;8,701885639
15;8,641409383
16;8,465461276
17;8,046568709
18;6,810396238
19;2,570821703
20;0,132787587
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,867385109
8;5,949554531
9;8,353485708
10;8,902213237
11;8,992360656
12;9,017685089
13;8,947664923
14;8,832854531
15;8,760094036
16;8,610982267
17;8,367943313
18;7,325578344
19;2,773795136
20;0,111129528
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,822358646
8;5,985367814
9;8,440987291
10;8,998219293
11;9,075610002
12;8,860730305
13;8,919694655
14;8,90476458
15;8,181789838
16;6,699460106
17;6,37714056
18;6,706547167
19;1,828003189
20;0,125246953
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,769092294
8;5,98187153
9;8,488517849
10;9,085626383
11;9,15933182
12;9,186357144
13;9,141944895
14;9,063325765
15;9,001999059
16;8,864888048
17;8,605029136
18;7,446152879
19;2,715681234
20;0,10656546
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,779307112
8;6,072680408
9;8,581878068
10;9,061719367
11;9,176340763
12;9,18560119
13;9,104147235
14;8,98858089
15;8,938876968
16;8,822838151
17;8,508834091
18;7,472800229
19;2,680434917
20;0,099270512
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,693156795
8;5,87462067
9;8,379849576
10;8,75631427
11;8,867533884
12;8,825294999
13;8,746014407
14;8,677506149
15;8,624967401
16;8,553151847
17;8,277417917
18;7,291371461
19;2,533685502
20;0,08363551
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,570673478
8;5,405646204
9;8,035701881
10;8,582917505
11;8,651236775
12;8,613061138
13;8,543040973
14;8,47604462
15;8,416513306
16;8,294804841
17;8,071420671
18;6,975194036
19;2,342429341
20;0,091852721
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,517709507
8;5,059136155
9;7,797671117
10;8,504109383
11;8,648685433
12;8,622416059
13;8,494093003
14;8,440703808
15;8,434656183
16;8,304254256
17;7,964264304
18;6,730926658
19;2,198798233
20;0,091238509
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,50666314
8;5,341201193
9;8,125754807
10;8,693948131
11;8,788442281
12;8,754802363
13;8,672214476
14;8,59898151
15;8,537843795
16;8,399787841
17;8,149661826
18;6,991825006
19;2,241604084
20;0,078100042
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,490901517
8;5,523007938
9;8,349611448
10;8,784757009
11;8,889834504
12;8,822649163
13;8,715303809
14;8,613439115
15;8,559010484
16;8,46716217
17;8,188687911
18;7,111927071
19;2,224784125
20;0,069505799
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,432230099
8;5,275433265
9;8,11375405
10;8,711429549
11;8,752156527
12;8,708311242
13;8,62402246
14;8,552584882
15;8,519228447
16;8,392133815
17;8,166387291
18;6,937774352
19;2,119895619
20;0,065248838
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,099931971
8;1,723492659
9;1,336822597
10;5,731462033
11;7,251683919
12;8,010755425
13;7,689380822
14;8,215335261
15;7,197160794
16;8,344792246
17;8,020960794
18;6,64446451
19;1,953207938
20;0,073073899
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,251160409
8;2,391282817
9;5,097122803
10;8,013306768
11;7,928734504
12;8,584429411
13;8,491447167
14;8,341579445
15;8,139645447
16;8,287339803
17;7,880920464
18;6,437049852
19;1,810899748
20;0,080262069
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,301261207
8;4,562002432
9;7,685506562
10;8,444672563
11;8,604367676
12;8,583862446
13;8,461398028
14;8,389204496
15;8,406780408
16;8,272882198
17;7,941207731
18;6,522756045
19;1,805230098
20;0,066806102
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,254477153
8;4,263873388
9;6,34822535
10;5,110540973
11;4,494439115
12;6,818995206
13;8,51611014
14;8,470374972
15;8,439191902
16;8,276472976
17;7,855407043
18;6,393015577
19;1,700625075
20;0,067263453
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,131738702
8;0,965649576
9;1,859280753
10;1,698640697
11;2,45714524
12;1,86239906
13;1,795119225
14;3,0958312
15;3,264125281
16;3,385266782
17;5,296221978
18;5,476989287
19;1,669347512
20;0,075456096
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,217029121
8;2,360194242
9;6,205822666
10;8,413772976
11;8,533497064
12;8,381644964
13;8,4327663
14;8,35764345
15;8,372384538
16;8,267968502
17;7,196877311
18;6,433459074
19;1,254329204
20;0,090435309
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,233981372
8;4,81401833
9;8,154103051
10;8,788253292
11;8,831815095
12;8,777764441
13;8,672214476
14;8,599359486
15;8,572050677
16;8,443160657
17;8,222044345
18;6,74283292
19;1,589216472
20;0,061830039
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,200672184
8;4,297040835
9;8,051482404
10;8,759621564
11;8,768126039
12;8,688656458
13;8,564585639
14;8,471508901
15;8,446278964
16;8,355375591
17;8,158638771
18;6,696247305
19;1,508329479
20;0,054463276
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,203384166
8;4,352225419
9;7,807593003
10;8,458846685
11;8,623549988
12;8,507794655
13;8,42322239
14;8,367092866
15;8,341673939
16;8,317388943
17;8,001022528
18;6,506030581
19;1,393330099
20;0,056204803
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,078717089
8;0,722072005
9;1,063734504
10;1,064112481
11;1,025936844
12;0,880047326
13;0,966689012
14;1,118730099
15;1,152747993
16;0,704259858
17;1,262077725
18;3,973776348
19;1,150102156
20;0,051317565
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,134866458
8;2,865737945
9;4,14528323
10;5,420954256
11;8,33213003
12;8,464988805
13;8,329295206
14;8,261731888
15;8,258424593
16;8,084082886
17;7,583830856
18;5,768692728
19;1,172402776
20;0,044895743
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,122516073
8;3,754360932
9;7,372352948
10;8,244439459
11;8,430120463
12;8,423505874
13;8,298679101
14;8,224973664
15;8,197381372
16;8,057435536
17;7,732470154
18;5,988108144
19;1,125250195
20;0,032051153
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,118415027
8;3,931442968
9;7,589122528
10;8,341579445
11;8,466878688
12;8,347816059
13;8,229320395
14;8,156465405
15;8,135487703
16;8,113376073
17;7,835185295
18;6,121533884
19;1,045686121
20;0,0265223
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,097805853
8;3,744817022
9;7,383597752
10;8,155331476
11;8,304065268
12;8,27382714
13;8,117533816
14;8,058191489
15;8,092492866
16;7,987509865
17;7,703743932
18;5,956830581
19;0,959885433
20;0,021259921
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,09187162
8;2,434466644
9;5,421521221
10;4,049277174
11;4,342492521
12;4,770173044
13;3,398495963
14;4,883282542
15;6,375723147
16;5,774456871
17;6,298143451
18;5,26484992
19;0,83054184
20;0,021810823
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,072042967
8;2,139644896
9;6,408229135
10;8,13312535
11;6,834492247
12;7,27766981
13;7,779433746
14;7,977398991
15;8,172434916
16;7,655079445
17;7,688341386
18;5,842870636
19;0,827584174
20;0,016208264
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,069301692
8;3,45557043
9;7,367911724
10;8,469524524
11;8,537560313
12;8,480107869
13;8,339595068
14;8,265039184
15;8,246423836
16;8,173001881
17;7,996203327
18;6,152811447
19;0,75980352
20;0,011897441
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,074072702
8;4,053434917
9;8,095516679
10;8,606352054
11;8,672781441
12;8,567420464
13;8,411410622
14;8,356698509
15;8,372479032
16;8,326649369
17;8,110068778
18;6,280284056
19;0,68694853
20;0,006949728
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,063784179
8;3,963287498
9;8,083421427
10;8,597942074
11;8,667395274
12;8,563735192
13;8,421899472
14;8,36879376
15;8,375219363
16;8,351595825
17;8,112053154
18;6,223398578
19;0,621388488
20;0,022148166
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,049589267
8;3,842996444
9;7,98921076
10;8,601154876
11;8,606824524
12;8,484171118
13;8,321263203
14;8,258708075
15;8,260314476
16;8,208626176
17;8,068774834
18;6,045088117
19;0,559551517
20;0,016649552
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,046577739
8;3,724311792
9;7,913993416
10;8,529339322
11;8,514692728
12;8,413583987
13;8,250865061
14;8,193412618
15;8,20097215
16;8,154670017
17;8,006219706
18;5,872163822
19;0,50021864
20;0,016609864
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,033607472
8;3,247872288
9;7,443601538
10;8,262487841
11;8,371534091
12;8,258330099
13;8,115171462
14;8,056018123
15;8,10421014
16;8,033528516
17;7,758172563
18;5,582444758
19;0,497988578
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,049765027
8;3,383943864
9;7,729540835
10;8,449680752
11;8,485683024
12;8,438530443
13;8,283087566
14;8,191995205
15;8,146165543
16;7,919379582
17;4,313293829
18;3,989840354
19;0,451932129
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,025170089
8;0,704070869
9;0,86365259
10;1,380951365
11;3,77278729
12;7,975887084
13;8,054222735
14;7,976643037
15;8,032867057
16;7,949050746
17;7,612368089
18;5,292253223
19;0,435027126
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,03509481
8;2,258046066
9;1,434151571
10;2,169694036
11;6,475981441
12;8,134448268
13;7,951035123
14;7,879408557
15;7,86967566
16;7,863061069
17;7,558033953
18;5,181789562
19;0,374853251
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,026939965
8;3,068711379
9;7,425553155
10;8,141440835
11;8,219115027
12;8,096367126
13;7,948389287
14;7,863817023
15;7,879597546
16;7,905488943
17;7,590445446
18;5,189916059
19;0,328248736
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;-0,009057582
8;0,865419631
9;1,24034407
10;3,69719197
11;2,382494861
12;2,365580409
13;4,809293622
14;4,57834992
15;2,399031337
16;1,792189906
17;0,879574854
18;0,438750195
19;0,227999893
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,01312114
8;3,055104222
9;7,549718468
10;8,220059968
11;8,165631337
12;8,093532301
13;7,940640767
14;7,863344552
15;7,896511998
16;7,858714338
17;7,673127828
18;5,037213513
19;0,264975453
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,011984375
8;3,08808268
9;7,793229892
10;8,307750539
11;8,328350264
12;8,226391076
13;8,042694449
14;7,943003121
15;7,978249438
16;7,985714476
17;7,857863891
18;5,062254462
19;0,231212694
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;-0,009057582
8;2,966563202
9;7,69684586
10;8,292536981
11;8,250581579
12;8,143425213
13;7,954436913
14;7,860037257
15;7,902937601
16;7,884605735
17;7,745321358
18;4,821955839
19;0,222292446
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;-0,009057582
8;2,739966231
9;7,419222046
10;7,857863891
11;7,971162377
12;8,090697477
13;7,928923492
14;7,874967333
15;7,92136396
16;7,966815646
17;7,684278137
18;4,660748819
19;0,236154738
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;-0,009057582
8;2,419253086
9;7,308380409
10;8,029370773
11;8,120746617
12;7,978249438
13;7,826208351
14;7,757227621
15;7,718390525
16;7,795308764
17;7,560301812
18;4,440199473
19;0,217614986
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
